network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.1250001904797e-12,1.06066026157281e-06,8.8293788461504e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769089,0.154592445829341,0.393182458699955,22.0734471970889,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622930543e-12,1.06058768110205e-06,0.000108608958990396,1.25301302172499e-12,1.11938064201816e-06,36.9270460531602,0.144939144139427,0.380708739247507,27.1522397474767,0.0432197899142222,0.207893698591906
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.1250001904797e-12,1.06066026157281e-06,8.82937884615035e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769501,0.154592445829341,0.393182458699955,22.0734472008917,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622930578e-12,1.06058768110222e-06,0.000108608958990408,1.25301302185634e-12,1.11938064207683e-06,36.9270460560124,0.144939144163118,0.380708739278622,27.152239747998,0.0432197899192407,0.207893698603976
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.1250001904797e-12,1.06066026157281e-06,8.82937884615026e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769216,0.154592445829341,0.393182458699955,22.073447198891,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484622930622e-12,1.06058768110242e-06,0.000108608958990442,1.25301302201565e-12,1.11938064214799e-06,36.9270460524694,0.144939144164456,0.380708739280379,27.1522397474749,0.0432197899247791,0.207893698617296
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.1250001904797e-12,1.06066026157281e-06,8.82937884615014e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769637,0.154592445829341,0.393182458699955,22.0734471995546,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622930674e-12,1.06058768110267e-06,0.000108608958990415,1.25301302220756e-12,1.11938064223371e-06,36.9270460519848,0.144939144180925,0.380708739302009,27.1522397475991,0.043219789931612,0.20789369863373
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.1250001904797e-12,1.06066026157281e-06,8.82937884615007e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768956,0.154592445829341,0.393182458699955,22.0734471966371,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484622930737e-12,1.06058768110297e-06,0.000108608958990437,1.25301302244107e-12,1.11938064233802e-06,36.9270460517536,0.144939144202286,0.380708739330063,27.1522397474757,0.0432197899397769,0.207893698653367
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047971e-12,1.06066026157281e-06,8.82937884615018e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769324,0.154592445829341,0.393182458699955,22.0734471998791,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622930814e-12,1.06058768110333e-06,0.000108608958990375,1.25301302272281e-12,1.11938064246386e-06,36.9270460549035,0.144939144241606,0.380708739381704,27.1522397471807,0.0432197899500212,0.207893698678005
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047971e-12,1.06066026157281e-06,8.82937884615027e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076923,0.154592445829341,0.393182458699955,22.0734472005518,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622930907e-12,1.06058768110377e-06,0.000108608958990454,1.25301302306485e-12,1.11938064261664e-06,36.9270460517357,0.144939144261744,0.380708739408151,27.1522397475328,0.0432197899623246,0.207893698707596
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047971e-12,1.06066026157281e-06,8.82937884615021e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769637,0.154592445829341,0.393182458699955,22.0734472005513,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.1248462293102e-12,1.0605876811043e-06,0.000108608958990352,1.25301302347765e-12,1.11938064280103e-06,36.9270460585823,0.144939144328156,0.380708739495374,27.1522397477774,0.043219789977302,0.207893698743617
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047971e-12,1.06066026157281e-06,8.82937884615029e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769797,0.154592445829341,0.393182458699955,22.0734471975671,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622931156e-12,1.06058768110494e-06,0.000108608958990412,1.25301302397902e-12,1.11938064302498e-06,36.9270460530146,0.144939144354179,0.38070873952955,27.1522397478834,0.0432197899952864,0.207893698786871
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047971e-12,1.06066026157281e-06,8.82937884615025e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076901,0.154592445829341,0.393182458699955,22.0734472004812,0.0465777058120314,0.215818687355918,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.1248462293132e-12,1.06058768110572e-06,0.000108608958990461,1.2530130245855e-12,1.11938064329588e-06,36.9270460568578,0.144939144427126,0.380708739625354,27.1522397472362,0.043219790016723,0.207893698838428
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047971e-12,1.06066026157282e-06,8.82937884615016e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880771365,0.154592445829298,0.393182458699899,22.0734473072869,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.1248462293152e-12,1.06058768110666e-06,0.000108608958990495,1.25301302531946e-12,1.11938064362372e-06,36.927046060795,0.144939144512645,0.38070873973767,27.1522397475807,0.0432197900430219,0.207893698901679
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047972e-12,1.06066026157282e-06,8.82937884615018e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880771165,0.154592445829298,0.393182458699899,22.0734473082772,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484622931761e-12,1.0605876811078e-06,0.000108608958990438,1.25301302620761e-12,1.11938064402044e-06,36.9270460495056,0.144939144553226,0.380708739790967,27.1522397473815,0.0432197900748523,0.207893698978233
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047972e-12,1.06066026157282e-06,8.82937884615022e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770891,0.154592445829298,0.393182458699899,22.0734473071639,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622932054e-12,1.06058768110918e-06,0.000108608958990447,1.25301302728349e-12,1.11938064450101e-06,36.9270460564017,0.144939144683071,0.380708739961497,27.1522397475719,0.0432197901135938,0.20789369907141
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047972e-12,1.06066026157282e-06,8.82937884615011e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770687,0.154592445829298,0.393182458699899,22.0734473082838,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484622932408e-12,1.06058768111084e-06,0.000108608958990516,1.25301302858608e-12,1.11938064508284e-06,36.9270460547554,0.144939144800994,0.38070874011637,27.1522397472469,0.0432197901600483,0.207893699183136
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047972e-12,1.06066026157282e-06,8.82937884614995e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770687,0.154592445829298,0.393182458699899,22.0734473086424,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484622932836e-12,1.06058768111286e-06,0.000108608958990484,1.25301303016266e-12,1.11938064578706e-06,36.9270460499106,0.144939144932596,0.380708740289209,27.1522397474151,0.0432197902167063,0.207893699319403
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047972e-12,1.06066026157282e-06,8.8293788461501e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770886,0.154592445829298,0.393182458699899,22.0734473079724,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484622933355e-12,1.06058768111531e-06,0.000108608958990313,1.25301303207072e-12,1.11938064663935e-06,36.9270460531079,0.144939145127517,0.380708740545205,27.1522397481677,0.0432197902854808,0.207893699484811
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047972e-12,1.06066026157282e-06,8.82937884614998e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770283,0.154592445829298,0.393182458699899,22.0734473087499,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484622933983e-12,1.06058768111827e-06,0.000108608958990368,1.25301303438223e-12,1.11938064767184e-06,36.9270460485769,0.144939145330576,0.380708740811891,27.1522397476566,0.0432197903679653,0.207893699683192
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047973e-12,1.06066026157282e-06,8.82937884615017e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880771035,0.154592445829298,0.393182458699899,22.0734473093267,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622934744e-12,1.06058768112186e-06,0.000108608958990396,1.25301303718007e-12,1.11938064892157e-06,36.9270460569419,0.144939145630618,0.380708741205948,27.1522397479976,0.0432197904682882,0.207893699924476
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047973e-12,1.06066026157282e-06,8.8293788461503e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770546,0.154592445829298,0.393182458699899,22.0734473067339,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622935664e-12,1.0605876811262e-06,0.000108608958990437,1.25301304056755e-12,1.11938065043467e-06,36.9270460563969,0.14493914595202,0.380708741628059,27.1522397476133,0.0432197905894871,0.207893700215969
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047973e-12,1.06066026157282e-06,8.82937884615005e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770327,0.154592445829168,0.393182458699733,22.0734473106735,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622936779e-12,1.06058768113145e-06,0.000108608958990423,1.25301304466803e-12,1.11938065226626e-06,36.9270460576835,0.144939146348815,0.380708742149186,27.1522397477606,0.0432197907364616,0.207893700569453
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047973e-12,1.06066026157282e-06,8.82937884615029e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770342,0.154592445829168,0.393182458699733,22.0734473085147,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622938128e-12,1.06058768113781e-06,0.000108608958990363,1.25301304963198e-12,1.11938065448353e-06,36.9270460554774,0.144939146814392,0.380708742760647,27.1522397476353,0.0432197909145189,0.207893700997695
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047973e-12,1.06066026157282e-06,8.82937884615023e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770124,0.154592445829168,0.393182458699733,22.0734473075255,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622939761e-12,1.06058768114551e-06,0.000108608958990306,1.25301305564105e-12,1.11938065716764e-06,36.927046053502,0.144939147380773,0.380708743504497,27.1522397477576,0.0432197911298432,0.207893701515566
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047973e-12,1.06066026157282e-06,8.82937884615034e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770427,0.154592445829168,0.393182458699733,22.0734473060954,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622941739e-12,1.06058768115483e-06,0.00010860895899036,1.25301306291764e-12,1.11938066041791e-06,36.9270460549872,0.144939148081584,0.3807087444249,27.1522397475413,0.0432197913903749,0.207893702142164
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047973e-12,1.06066026157283e-06,8.82937884615035e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770558,0.154592445829168,0.393182458699733,22.0734473074,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484622944133e-12,1.06058768116612e-06,0.000108608958990269,1.25301307172571e-12,1.11938066435226e-06,36.9270460537809,0.144939148918354,0.380708745523863,27.1522397476922,0.0432197917061375,0.207893702901597
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047974e-12,1.06066026157283e-06,8.82937884615045e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770093,0.154592445829168,0.393182458699733,22.0734473095342,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484622947031e-12,1.06058768117978e-06,0.000108608958990356,1.2530130823901e-12,1.11938066911579e-06,36.9270460518046,0.144939149929333,0.380708746851623,27.152239747206,0.043219792087824,0.207893703819582
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047974e-12,1.06066026157283e-06,8.82937884615033e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770554,0.154592445829298,0.393182458699899,22.0734473071567,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622950539e-12,1.06058768119632e-06,0.000108608958990383,1.25301309529963e-12,1.11938067488216e-06,36.9270460546749,0.144939151173788,0.380708748486016,27.1522397475643,0.0432197925507548,0.207893704932965
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047974e-12,1.06066026157283e-06,8.82937884615021e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770501,0.154592445829298,0.393182458699899,22.0734473080233,0.0465777058119407,0.215818687355708,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484622954787e-12,1.06058768121635e-06,0.000108608958990401,1.25301311092855e-12,1.11938068186321e-06,36.9270460595287,0.144939152685729,0.380708750471707,27.152239747289,0.0432197931105734,0.207893706279371
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047974e-12,1.06066026157283e-06,8.8293788461499e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077029,0.154592445829298,0.393182458699899,22.0734472482222,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.1248462295993e-12,1.06058768124059e-06,0.000108608958990447,1.25301312985053e-12,1.1193806903152e-06,36.9270460552084,0.144939154476274,0.380708752823302,27.1522397480451,0.0432197937888285,0.207893707910626
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047974e-12,1.06066026157283e-06,8.82937884614986e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770392,0.154592445829298,0.393182458699899,22.0734472482068,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687423,1.12484622966155e-12,1.06058768126994e-06,0.00010860895899046,1.25301315275813e-12,1.11938070054746e-06,36.9270460539575,0.144939156659679,0.380708755690855,27.1522397479198,0.0432197946097599,0.207893709885027
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047974e-12,1.06066026157283e-06,8.82937884614981e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770369,0.154592445829298,0.393182458699899,22.0734472457741,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687424,1.12484622973692e-12,1.06058768130548e-06,0.000108608958990523,1.25301318049017e-12,1.11938071293469e-06,36.927046055627,0.144939159315425,0.380708759178751,27.1522397476505,0.0432197956031288,0.207893712274154
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047975e-12,1.06066026157283e-06,8.82937884614981e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770101,0.154592445829298,0.393182458699899,22.0734472484114,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687423,1.12484622982817e-12,1.06058768134849e-06,0.000108608958990519,1.25301321406388e-12,1.11938072793124e-06,36.927046047915,0.144939162492269,0.380708763351028,27.1522397474646,0.043219796806124,0.207893715167448
2.5555,2e-12,1.41421356237309e-06,0.00114781924999971,1.12500019047975e-12,1.06066026157283e-06,8.82937884614985e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077053,0.154592445829298,0.393182458699899,22.0734472459619,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687422,1.12484622993864e-12,1.06058768140057e-06,0.00010860895899039,1.25301325470967e-12,1.11938074608672e-06,36.9270460569713,0.14493916641066,0.380708768497207,27.1522397476807,0.0432197982625802,0.207893718670334
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047975e-12,1.06066026157283e-06,8.82937884615002e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770221,0.154592445829298,0.393182458699899,22.073447245389,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484623007237e-12,1.06058768146362e-06,0.000108608958990445,1.25301330391692e-12,1.1193807680664e-06,36.9270460504176,0.144939171085651,0.380708774637059,27.1522397469076,0.0432198000253501,0.207893722909928
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047975e-12,1.06066026157283e-06,8.82937884615011e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770856,0.154592445829298,0.393182458699899,22.0734472467911,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484623023428e-12,1.06058768153995e-06,0.000108608958990513,1.25301336348959e-12,1.11938079467605e-06,36.9270460525754,0.144939176784768,0.380708782121936,27.1522397477985,0.0432198021603371,0.207893728044732
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047975e-12,1.06066026157283e-06,8.82937884614988e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770741,0.154592445829298,0.393182458699899,22.0734472487662,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484623043029e-12,1.06058768163235e-06,0.000108608958990515,1.2530134356106e-12,1.11938082689074e-06,36.9270460548788,0.144939183683288,0.380708791182037,27.1522397472343,0.0432198047443789,0.207893734259546
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047975e-12,1.06066026157283e-06,8.82937884614989e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807706,0.154592445829298,0.393182458699899,22.0734472460256,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484623066758e-12,1.06058768174422e-06,0.000108608958990445,1.25301352292324e-12,1.11938086589116e-06,36.9270460529279,0.144939192016409,0.380708802126257,27.1522397476868,0.0432198078732116,0.207893741784623
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047976e-12,1.06066026157284e-06,8.8293788461499e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770847,0.154592445829298,0.393182458699899,22.07344724756,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484623095486e-12,1.06058768187966e-06,0.00010860895899048,1.25301362862852e-12,1.11938091310712e-06,36.9270460533122,0.144939202115584,0.380708815389904,27.1522397474735,0.0432198116606238,0.207893750893633
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047976e-12,1.06066026157284e-06,8.82937884615007e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770545,0.154592445829298,0.393182458699899,22.0734472443553,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484623130266e-12,1.06058768204362e-06,0.000108608958990434,1.25301375659874e-12,1.11938097026827e-06,36.9270460515746,0.144939214333435,0.380708831436093,27.1522397475693,0.0432198162460202,0.207893761921853
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047976e-12,1.06066026157284e-06,8.82937884615032e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770953,0.154592445829298,0.393182458699899,22.0734472477127,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484623172371e-12,1.06058768224212e-06,0.000108608958990383,1.25301391152499e-12,1.11938103947002e-06,36.9270460507664,0.144939229129848,0.380708850868808,27.1522397475867,0.0432198217971127,0.207893775272644
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047976e-12,1.06066026157284e-06,8.82937884615029e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770284,0.154592445829298,0.393182458699899,22.0734472455514,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484623223345e-12,1.06058768248243e-06,0.000108608958990313,1.25301409908379e-12,1.11938112324793e-06,36.9270460527212,0.144939247054659,0.380708874410171,27.1522397475807,0.0432198285177048,0.207893791436168
2.5555,2e-12,1.41421356237309e-06,0.00114781924999977,1.12500019047976e-12,1.06066026157284e-06,8.82937884615029e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770307,0.154592445829298,0.393182458699899,22.0734472458642,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484623285057e-12,1.06058768277336e-06,0.00010860895899033,1.25301432615116e-12,1.11938122467333e-06,36.9270460557989,0.144939268757785,0.380708902913741,27.1522397474945,0.0432198366538315,0.207893811004155
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047976e-12,1.06066026157284e-06,8.82937884615025e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770611,0.154592445829298,0.393182458699899,22.0734472454197,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484623359767e-12,1.06058768312557e-06,0.000108608958990351,1.25301460104809e-12,1.119381347463e-06,36.9270460540087,0.144939295010809,0.380708937392871,27.1522397477333,0.0432198465039188,0.207893834694343
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047977e-12,1.06066026157284e-06,8.82937884615007e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770478,0.154592445829298,0.393182458699899,22.0734472486095,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484623450215e-12,1.06058768355198e-06,0.00010860895899033,1.25301493384895e-12,1.11938149611692e-06,36.9270460559506,0.144939326809969,0.380708979155955,27.1522397477159,0.0432198584285905,0.207893863374056
2.5555,2e-12,1.41421356237309e-06,0.00114781924999969,1.12500019047977e-12,1.06066026157284e-06,8.8293788461497e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770454,0.154592445829298,0.393182458699899,22.0734472430101,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484623559715e-12,1.0605876840682e-06,0.000108608958990435,1.25301533675203e-12,1.11938167608373e-06,36.9270460594506,0.144939365311729,0.380709029721819,27.1522397479421,0.0432198728652753,0.207893898095339
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047977e-12,1.06066026157284e-06,8.82937884614994e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770735,0.154592445829298,0.393182458699899,22.0734472470061,0.0465777058120117,0.215818687355872,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687419,1.12484623692279e-12,1.06058768469316e-06,0.000108608958990392,1.25301582452272e-12,1.11938189395877e-06,36.927046057474,0.144939411899269,0.380709090907046,27.1522397474735,0.0432198903427944,0.207893940130044
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047977e-12,1.06066026157284e-06,8.82937884614993e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769679,0.154592445829385,0.39318245870001,22.0734472587473,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484623852768e-12,1.06058768544976e-06,0.000108608958990381,1.25301641503722e-12,1.11938215772685e-06,36.9270460560067,0.144939468303739,0.380709164985214,27.152239747692,0.0432199115018274,0.207893991019047
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047977e-12,1.06066026157284e-06,8.82937884614991e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769356,0.154592445829298,0.393182458699899,22.073447193379,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484624047061e-12,1.06058768636573e-06,0.000108608958990496,1.2530171299392e-12,1.11938247705563e-06,36.9270460589163,0.14493953660739,0.380709254691017,27.1522397475415,0.0432199371176115,0.20789405262684
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047977e-12,1.06066026157284e-06,8.82937884615002e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769005,0.154592445829298,0.393182458699899,22.0734471937496,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164668742,1.12484624282281e-12,1.06058768747464e-06,0.000108608958990454,1.25301799542804e-12,1.11938286364766e-06,36.9270460593357,0.144939619286688,0.380709363276881,27.1522397473371,0.0432199681293679,0.20789412721231
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047977e-12,1.06066026157284e-06,8.82937884615002e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769336,0.154592445829298,0.393182458699899,22.073447193966,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687418,1.12484624567048e-12,1.06058768881714e-06,0.00010860895899048,1.25301904322534e-12,1.11938333167211e-06,36.9270460547949,0.144939719361729,0.380709494709192,27.1522397476531,0.0432200056736655,0.207894217508967
2.5555,2e-12,1.41421356237309e-06,0.00114781924999973,1.12500019047978e-12,1.06066026157285e-06,8.82937884614997e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769389,0.154592445829298,0.393182458699899,22.073447192256,0.0465777058120354,0.215818687355927,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646687421,1.12484624911798e-12,1.06058769044242e-06,0.000108608958990396,1.25302031173085e-12,1.11938389828104e-06,36.9270460529706,0.144939840531249,0.380709653845616,27.1522397475507,0.0432200511257865,0.207894326824439
