network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.15222642191235,0.040807583674974,0.202008870287851,0.00279437692927205,2.56275063779744e-09,5.0623617391465e-05,0.000215055749486757,1.63525509351772e-11,4.04382874701405e-06,73.1367761812003,1.88466583943267,1.37283132227986,53.803837695629,0.973891388661628,0.986859356069358
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.14972936716583,0.0409401440301454,0.202336709546601,0.00279371635008974,2.57122271733919e-09,5.07072254943927e-05,0.000215003796940385,1.64025966129442e-11,4.05001192750641e-06,73.118916241259,1.89044618027383,1.37493497310739,53.7904120378677,0.977011122745015,0.98843872988922
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.14723489070665,0.0410719209846833,0.202662085710878,0.00279306321760696,2.57970353186372e-09,5.07907819575927e-05,0.000214952429384405,1.64526949753335e-11,4.05619217682465e-06,73.1012578843021,1.89623263803673,1.37703763130741,53.7771369183716,0.980134204338048,0.99001727476749
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.14480610105893,0.041205170766058,0.202990568170194,0.00279241752481666,2.58819373604741e-09,5.08742934697614e-05,0.000214901646597859,1.65028492880171e-11,4.06236991028847e-06,73.0838002961218,1.90202561251978,1.37913944636493,53.7640123768517,0.983260833827884,0.991595095705845
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.14239623739464,0.0413382449412121,0.203318088081735,0.0027917824792976,2.59672260041758e-09,5.09580474549171e-05,0.000214851692265601,1.65532297694888e-11,4.06856605814491e-06,73.0666257798009,1.90784456185794,1.3812474658286,53.7510980796458,0.986401347093167,0.993177399608533
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.14001058246519,0.0414713416424514,0.203645136554869,0.00279115313571195,2.60524674469318e-09,5.10416177711206e-05,0.000214802190215008,1.66035855056781e-11,4.07474974761373e-06,73.0496075487154,1.91366078357112,1.38335128711803,53.7383022938002,0.989540515615012,0.994756510717578
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.13764889997331,0.0416044529766077,0.203971696508628,0.0027905303660971,2.61377459874127e-09,5.11250877626755e-05,0.000214753206742153,1.66539645808111e-11,4.08092692666888e-06,73.0327675584859,1.91947982380441,1.38545293092346,53.7256418246332,0.992681286004464,0.996333922941733
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.13529312791922,0.0417369330079429,0.204296189411215,0.00278991499887953,2.62231416011954e-09,5.12085360083604e-05,0.000214704804651046,1.67044138936472e-11,4.08710336224167e-06,73.0161273990688,1.92530702204737,1.38755433120558,53.7131303688452,0.995826520029685,0.997911078217736
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.13298915039816,0.0418704734450629,0.204622758863873,0.0027893049185423,2.63084685260924e-09,5.12917815308578e-05,0.000214656821599958,1.67548247495023e-11,4.09326578046213e-06,72.9996320794401,1.9311299407943,1.38965101402989,53.7007280298153,0.998969610262862,0.999484672350138
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.13070782215449,0.0420040096601018,0.204948797654687,0.00278870094659436,2.63938066677387e-09,5.13749030828659e-05,0.00021460932035466,1.68052433772138e-11,4.09941988300952e-06,72.9833027692232,1.93695384091357,1.39174489074455,53.6884523498689,1.00211334831504,1.00105611646652
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.12843703927944,0.0421370998852957,0.205273232266888,0.00278810557575927,2.64793914352674e-09,5.14581300041766e-05,0.000214562490548631,1.68558060149843e-11,4.10558229913667e-06,72.9672031459341,1.94279429866879,1.39384156153732,53.6763478181806,1.00526598000779,1.00262953278257
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.12619934507579,0.0422705999514961,0.205598151624707,0.00278751554906718,2.65649289092224e-09,5.15411766544211e-05,0.000214516083755224,1.69063428073253e-11,4.11173233653715e-06,72.9512494013703,1.94863184533455,1.39593404046701,53.6643534425737,1.00841716820113,1.00419976508717
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.12398292310549,0.0424040706251391,0.205922486934135,0.00278693099231542,2.66504361518142e-09,5.16240604290424e-05,0.000214470109561529,1.69568634818242e-11,4.11787123181677e-06,72.9354452045969,1.95446764617458,1.39802276311031,53.6524722038138,1.01156749812222,1.00576711922901
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.12181092810514,0.0425383868438407,0.20624836203917,0.00278635340367472,2.67360586880221e-09,5.17069228324623e-05,0.000214424682172953,1.70074518782726e-11,4.12400919958633e-06,72.9198284625444,1.96031128294721,1.40011116806745,53.6407318780769,1.01472207124433,1.00733414081144
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.11963576563205,0.0426717783901197,0.206571484939523,0.00278578533653741,2.68220429548169e-09,5.17900018872532e-05,0.000214379995564371,1.7058251565732e-11,4.13016362457131e-06,72.9044649978022,1.96617916076193,1.40220510652398,53.6291803759719,1.01788959214454,1.00890514526616
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.11748073570242,0.0428051144587442,0.206893969121249,0.00278521878148114,2.69076408959303e-09,5.18725755056854e-05,0.000214335439660246,1.71088292095461e-11,4.13628205149819e-06,72.8891483442409,1.97202167311366,1.40428689131305,53.6176656717632,1.02104373468952,1.01046708738559
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.11535680015712,0.0429388362694789,0.207216882201907,0.00278466113693278,2.69935562779077e-09,5.19553233826022e-05,0.000214291577729091,1.71595919367397e-11,4.14241378144913e-06,72.8740691962067,1.97788552263964,1.40637318043244,53.6063287457617,1.02420925987576,1.012032242508
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.11327565884723,0.043073396183756,0.207541311992952,0.00278410686656428,2.70792693054392e-09,5.20377452484629e-05,0.000214247988259994,1.72102386515344e-11,4.14852246607565e-06,72.8590850747548,1.98373613184813,1.40845167891842,53.5950637195247,1.02736786920072,1.01359156922338
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.11118414827544,0.0432067510548523,0.207862336787722,0.00278356029398648,2.71651976371346e-09,5.21202433197837e-05,0.000214204999149009,1.72610110221324e-11,4.15463729128458e-06,72.844306209879,1.98960121155983,1.41053224406953,53.5839520964387,1.03053423934928,1.01515232322508
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.1091459656446,0.0433413928289888,0.208185957328992,0.00278302124216845,2.72513320028081e-09,5.22028083562638e-05,0.000214162598244616,1.73119046215308e-11,4.16075769800776e-06,72.8297292643547,1.99548022112661,1.41261467538979,53.5729927164065,1.03370807823124,1.01671435429586
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.10712015577284,0.0434757226936692,0.208508327636258,0.0027824848455514,2.7337208573537e-09,5.22849964842086e-05,0.000214120414624853,1.73626501832538e-11,4.16685135123078e-06,72.815228408951,2.00134235992769,1.41468807866882,53.5620917950969,1.03687302957533,1.01826962518546
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.10510602363422,0.0436097270133299,0.208829420851876,0.00278195649944271,2.7423354832434e-09,5.23673131184272e-05,0.000214078858274777,1.74135531119243e-11,4.1729549616458e-06,72.8009420826687,2.00722262378298,1.41676484420774,53.55135110604,1.04004767852233,1.01982727876947
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.10313291162158,0.043744559964543,0.209152002057219,0.00278143339074305,2.75095038919654e-09,5.24495032311702e-05,0.000214037716017473,1.74644595386293e-11,4.17905007610932e-06,72.7867982940102,2.01310332531823,1.41883872421013,53.5407186229267,1.04322265697162,1.02138271816769
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.10115884537369,0.0438785840158117,0.209472155705267,0.0027809185468659,2.75959581615621e-09,5.25318552514207e-05,0.00021399721706563,1.7515544309e-11,4.18515762056819e-06,72.7728750492435,2.01900457477364,1.42091680782994,53.5302489695434,1.04640860100931,1.02294115227089
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.09922502727394,0.0440134318334453,0.209793784067701,0.00278040559646146,2.76820963365992e-09,5.26137779831473e-05,0.000213956876584752,1.75664471945147e-11,4.19123456686865e-06,72.7590072960965,2.02488503309776,1.42298455125056,53.5198241161537,1.04958361609063,1.02449188190568
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.09730736412632,0.0441481593257059,0.210114633773343,0.00277990130399883,2.77685918258725e-09,5.26959123897409e-05,0.000213917209735857,1.7617558793193e-11,4.19732757754181e-06,72.7453702047312,2.03078951281539,1.42505772262578,53.5095706615769,1.05277144727535,1.02604651321241
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.09541728779463,0.0442832354006411,0.21043582252231,0.00277940094826575,2.78549813024171e-09,5.27778185437946e-05,0.000213877856591127,1.76686110035785e-11,4.20340469186331e-06,72.7318414483025,2.03668725080464,1.42712552033962,53.4993984088616,1.05595580437666,1.02759710216439
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.09351283974021,0.044416973009315,0.210753346377501,0.00277890610885781,2.79414277294496e-09,5.28596516536475e-05,0.000213838937750186,1.77196975497134e-11,4.20947711119961e-06,72.7184618185316,2.04258904167149,1.42919174419372,53.4893393721494,1.05914239598757,1.02914644049697
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.09166512724602,0.0445522477348619,0.211074033776924,0.00277841552123827,2.80278099860951e-09,5.29412976664674e-05,0.00021380035600994,1.77707475371032e-11,4.21553644713258e-06,72.7051991725637,2.04848672907509,1.43125355163755,53.4793697563255,1.06232691060438,1.03069244229517
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.08982609967192,0.0446871300847157,0.211393306622314,0.0027779322115106,2.81144382983672e-09,5.30230499861779e-05,0.000213762341341792,1.78219407729725e-11,4.22160405213143e-06,72.6921305833245,2.05440087441671,1.43331813440587,53.4695452033701,1.06552025359272,1.03224040494098
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.08801336635865,0.0448223411356598,0.211712874279435,0.00277745355532953,2.82010524157706e-09,5.31046630869367e-05,0.000213724694577454,1.78731279845426e-11,4.22766223633613e-06,72.6791882031774,2.06031432961965,1.4353795071756,53.4598150482424,1.06871331159228,1.03378591187551
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.08622647074394,0.0449578794281481,0.212032731973505,0.00277698086494975,2.82877927238993e-09,5.31862695852034e-05,0.000213687514824842,1.79243887352224e-11,4.23372043659267e-06,72.6664063570945,2.06623634243005,1.43744090049993,53.4502048799602,1.07191095013607,1.03533132384569
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.08445932407255,0.0450934952412931,0.212352290407457,0.00277651265415431,2.83745117933251e-09,5.32677311261942e-05,0.00021365068982777,1.79756391239608e-11,4.23976875831227e-06,72.6537470380751,2.07215719206382,1.43949893784741,53.4406870183052,1.07510805655233,1.03687417585372
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.0826934597676,0.0452284334023464,0.212669775479137,0.0027760508669157,2.84614144786488e-09,5.33492403682084e-05,0.000213614366818313,1.80269976829622e-11,4.24582120242506e-06,72.6412594640842,2.07809054209997,1.44155837276885,53.4312980767469,1.07831186055709,1.0384179604365
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.08097044774251,0.0453644327784608,0.212989278552843,0.00277559330277791,2.85482791087495e-09,5.34305896549434e-05,0.000213578378442681,1.80783359411065e-11,4.25186264372528e-06,72.6288873233006,2.08402164830858,1.44361409258451,53.4219962705435,1.0815145632367,1.03995892382185
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07924195696496,0.0454994834653366,0.213306079297653,0.00277514028090108,2.86351438836548e-09,5.35118154089868e-05,0.000213542748166431,1.81296747163775e-11,4.25789557368161e-06,72.6166386578201,2.0899529214063,1.4456669469163,53.4127870469242,1.0847174387241,1.04149769021544
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07753773314676,0.0456348322117741,0.213623107860021,0.00277469140466891,2.87219718053795e-09,5.35928836744017e-05,0.000213507445782408,1.81809931071508e-11,4.26391757743402e-06,72.6045026743184,2.09588187446887,1.44771608904124,53.4036650757919,1.08791918725904,1.04303364627372
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07585746850751,0.0457704771482847,0.213940358857988,0.00277424754491442,2.88088591698295e-09,5.36738848694871e-05,0.000213472537702191,1.82323467562558e-11,4.26993521686872e-06,72.5925027810651,2.10181494957181,1.44976375646924,53.394643760715,1.09112318052996,1.04456841830967
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07420687372368,0.0459066736154307,0.214258427174827,0.00277381039259508,2.88959906069647e-09,5.37549910305682e-05,0.000213438152860809,1.82838431533435e-11,4.27596107949354e-06,72.5806815972604,2.10776440751798,1.45181417802623,53.385755624839,1.09433594482615,1.04610513086694
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07255543312164,0.0460421303477889,0.214574300296631,0.00277337703227698,2.8983062105454e-09,5.38359193340785e-05,0.000213404068161341,1.83353061741139e-11,4.28197456486069e-06,72.5689639230173,2.11371008855871,1.45386040889719,53.3769462002431,1.09754676180083,1.04763865993998
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.07092086664605,0.0461776079187382,0.214889757593837,0.00277294878963243,2.90702205001733e-09,5.39168067490771e-05,0.000213370385530004,1.83868207905806e-11,4.28798563320594e-06,72.5573847572273,2.11966177837532,1.45590582744054,53.3682397697476,1.10076081431552,1.04917148946944
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06932724390409,0.0463141469592207,0.215207218650353,0.00277252411425123,2.91573049748443e-09,5.39975045486774e-05,0.000213336985974165,1.84382932036362e-11,4.2939833725384e-06,72.5459025254638,2.12560867012456,1.45794673089402,53.3596085147027,1.10397240515306,1.05070091136967
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06773188467475,0.04644991551468,0.215522424621384,0.00277210645092829,2.92446899941914e-09,5.4078359807035e-05,0.000213304132323105,1.84899413644375e-11,4.29999318190593e-06,72.5346079723486,2.1315757797797,1.45999170538045,53.3511159309836,1.10719478850017,1.05223323864064
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06617065693384,0.0465864824134892,0.215839019673203,0.00277169347544705,2.9332131829077e-09,5.41591468074203e-05,0.000213271647690656,1.85416243138323e-11,4.30599864303652e-06,72.5234398781071,2.1375469201279,1.46203519797846,53.3427184516558,1.1104193815449,1.05376438616272
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06462522624544,0.0467230552497847,0.216155164753898,0.00277128422094358,2.94195302289863e-09,5.42397734407015e-05,0.000213239458333499,1.85932841425739e-11,4.31199305919825e-06,72.5123734267371,2.14351550366621,1.46407496517979,53.3343977291584,1.11364268346353,1.05529270037442
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.0630891845725,0.046859359001493,0.216470226593619,0.0027708799089194,2.95070220672881e-09,5.43203664082709e-05,0.000213207656945293,1.86449997778123e-11,4.31798561574866e-06,72.5014404860563,2.14949061363257,1.46611412026232,53.3261788958659,1.11686953277067,1.05682048275507
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06156822724182,0.0469956515254082,0.216784804646009,0.00277048026647543,2.95945830962984e-09,5.44009035736525e-05,0.000213176221892342,1.86967565408362e-11,4.32397462305646e-06,72.4906336728387,2.15547052889349,1.46815207962033,53.3180522111542,1.12009904087561,1.05834731580687
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.06008035607373,0.0471327391877197,0.217100758146349,0.00277008478817559,2.96821631466082e-09,5.44813391415889e-05,0.000213145115091031,1.87485255677291e-11,4.32995676280134e-06,72.4799392464137,2.16145188441533,1.47018770380361,53.3100110855138,1.12332942269103,1.05987236150917
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.05858885572026,0.0472689924180352,0.217414333515606,0.00276969339903317,2.97697585700667e-09,5.45616702182647e-05,0.000213114330952479,1.88003046807881e-11,4.33593181228534e-06,72.4693562615201,2.16743448087926,1.47222093480539,53.3020542261943,1.12656053664276,1.06139556087387
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.05710537437771,0.0474049384001991,0.217726751687061,0.00276930749555861,2.98575282340774e-09,5.46420426357556e-05,0.000213083975464991,1.88521863701136e-11,4.3419104516461e-06,72.458920245694,2.17342890374978,1.47425537263724,53.2942084695836,1.12979801239671,1.06291957005067
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,1.05566643704765,0.0475422204166908,0.218041785941803,0.00276892533524458,2.99452833461729e-09,5.47222837116406e-05,0.000213053915772463,1.89040613574772e-11,4.34788009925264e-06,72.4485860247458,2.1794226217773,1.47628676813731,53.2864383895133,1.13303519044598,1.06444125739563
