network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047956e-12,1.06066026157274e-06,8.82937884615035e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077061,0.154592445829385,0.39318245870001,22.0734471174879,0.0465777058121261,0.215818687356137,4.32452399723891,0.0498145332927942,0.22319169628997,0.00135591787590841,3.15228792192951e-09,5.61452395304314e-05,0.000104729420001396,1.98769785683757e-11,4.45836052471934e-06,35.6809502961099,2.2940989505952,1.51462832094055,26.3437996952892,1.1974592216337,1.09428479914221
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047956e-12,1.06066026157274e-06,8.82937884615037e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770181,0.154592445829298,0.393182458699899,22.0734471208036,0.0465777058121261,0.215818687356137,4.31366876746466,0.0498988865336355,0.223380586742974,0.00135315271342355,3.15778418911382e-09,5.6194165080672e-05,0.000104515658490045,1.99096546532146e-11,4.46202360518348e-06,35.6080912429398,2.2978852939422,1.51587773053838,26.2899603631262,1.19951622807018,1.09522428208572
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047956e-12,1.06066026157274e-06,8.82937884615048e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770082,0.154592445829298,0.393182458699899,22.073447119515,0.0465777058121261,0.215818687356137,4.30290844200339,0.049983830914072,0.223570639651257,0.00135039316250948,3.16326393083331e-09,5.62429011594647e-05,0.000104302331400013,1.99422330244512e-11,4.46567274041114e-06,35.5353804049457,2.30166028802067,1.5171223708128,26.2362310857843,1.20156701366074,1.09616012227262
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047956e-12,1.06066026157274e-06,8.82937884615057e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770498,0.154592445829298,0.393182458699899,22.0734471223423,0.0465777058121261,0.215818687356137,4.29216314336427,0.0500684529630354,0.223759810875491,0.00134764457400573,3.16874289183124e-09,5.62915881089816e-05,0.000104089846405402,1.99748041580644e-11,4.46931808647185e-06,35.4629560757439,2.30543438236717,1.5183656945437,26.1827133592108,1.20361716037805,1.09709487300691
2.5555,2e-12,1.41421356237309e-06,0.00114781924999982,1.12500019047956e-12,1.06066026157274e-06,8.8293788461507e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769757,0.154592445829298,0.393182458699899,22.0734471208131,0.0465777058121261,0.215818687356137,4.28132860874121,0.0501515197894028,0.223945350006208,0.00134489515225791,3.17418705145999e-09,5.63399241343116e-05,0.000103877304528719,2.00071701643491e-11,4.47293753190776e-06,35.3905130780615,2.30918475887544,1.51960019705034,26.1291826523488,1.20565454899931,1.09802301842872
2.5555,2e-12,1.41421356237309e-06,0.00114781924999979,1.12500019047956e-12,1.06066026157274e-06,8.82937884615047e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770468,0.154592445829298,0.393182458699899,22.0734471202537,0.0465777058121261,0.215818687356137,4.27074413738816,0.0502370191393722,0.224136162051937,0.00134215922174353,3.17963809565864e-09,5.63882797721179e-05,0.000103665796115767,2.00395733221245e-11,4.47655820046211e-06,35.318421428521,2.31293929506578,1.52083506504347,26.0759098484864,1.20769400762026,1.0989513217701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999981,1.12500019047957e-12,1.06066026157275e-06,8.82937884615057e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770064,0.154592445829298,0.393182458699899,22.0734471202394,0.0465777058121261,0.215818687356137,4.25993803760083,0.0503194103194103,0.22431988391449,0.00133942756159852,3.18506930372107e-09,5.64364182396533e-05,0.000103454619416543,2.00718589521431e-11,4.48016282652128e-06,35.246442693858,2.31668015830841,1.52206443960445,26.0227213039184,1.2097260419281,1.09987546655433
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047957e-12,1.06066026157275e-06,8.82937884615054e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769993,0.154592445829168,0.393182458699733,22.0734471204393,0.0465777058121261,0.215818687356137,4.24930220627547,0.0504033126395905,0.224506820919968,0.00133670015735057,3.19048062155715e-09,5.64843396133579e-05,0.000103243773505092,2.01040267296894e-11,4.4837514125662e-06,35.1745772218646,2.32040740189538,1.52328835152619,25.9696171516308,1.21175064828144,1.10079546160104
2.5555,2e-12,1.41421356237309e-06,0.0011478192499998,1.12500019047957e-12,1.06066026157275e-06,8.82937884615051e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770639,0.154592445829168,0.393182458699733,22.0734471206327,0.0465777058121261,0.215818687356137,4.23865314667934,0.0504865617739321,0.224692148892506,0.00133397329117716,3.1958612583105e-09,5.65319490050582e-05,0.000103032975107483,2.01360128727806e-11,4.48731689016729e-06,35.1027285242237,2.32411366413899,1.52450439951447,25.9165252678928,1.21376393925017,1.10170955303572
2.5555,2e-12,1.41421356237309e-06,0.00114781924999978,1.12500019047957e-12,1.06066026157275e-06,8.82937884615036e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770176,0.154592445829168,0.393182458699733,22.0734471183586,0.0465777058121261,0.215818687356137,4.22793836270268,0.0505685255373523,0.224874466174691,0.0013312514062954,3.2012243805057e-09,5.65793635569163e-05,0.000102822557704266,2.01678928315489e-11,4.49086771476837e-06,35.0310097652832,2.32780758744513,1.52571543462244,25.8635302391158,1.21577052259108,1.10261984500148
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047957e-12,1.06066026157275e-06,8.82937884615021e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770183,0.154592445829168,0.393182458699733,22.073447120061,0.0465777058121261,0.215818687356137,4.21736726720824,0.050651695397324,0.225059315286713,0.00132853673737621,3.20657669026224e-09,5.66266429365387e-05,0.000102612695869187,2.01997070995291e-11,4.49440842598101e-06,34.9594798137261,2.3314937625299,1.52692297203556,25.8106740921068,1.21777282643257,1.10352744706807
2.5555,2e-12,1.41421356237309e-06,0.00114781924999976,1.12500019047957e-12,1.06066026157275e-06,8.82937884615022e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770205,0.154592445829168,0.393182458699733,22.0734471215743,0.0465777058121261,0.215818687356137,4.20691282413372,0.0507357677253134,0.225246016003199,0.00132583790474965,3.21194417669571e-09,5.6674016768672e-05,0.000102404046582675,2.02316068310459e-11,4.49795585027753e-06,34.8883612442419,2.33518959152597,1.52813271397676,25.7581199500065,1.21978009701364,1.10443655182796
2.5555,2e-12,1.41421356237309e-06,0.00114781924999975,1.12500019047957e-12,1.06066026157275e-06,8.82937884615016e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770604,0.154592445829168,0.393182458699733,22.0734471211441,0.0465777058121261,0.215818687356137,4.19636519989149,0.0508182280616866,0.225428986737923,0.00132315531290097,3.21732840629828e-09,5.67214986252856e-05,0.000102196646075956,2.02636033422299e-11,4.50151122871307e-06,34.8176664636222,2.33889635520834,1.52934507394778,25.7058744444843,1.22179301953341,1.10534746552087
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047958e-12,1.06066026157275e-06,8.82937884615003e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769997,0.154592445829168,0.393182458699733,22.0734471216745,0.0465777058121261,0.215818687356137,4.18585385479727,0.0509006406074276,0.225611703170353,0.00132047097576638,3.22267554679154e-09,5.67686140996197e-05,0.000101989119461481,2.02953820369996e-11,4.50503962657374e-06,34.746930022536,2.34257804014751,1.53054828089398,25.6536014076119,1.22379238179953,1.10625150024736
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047958e-12,1.06066026157275e-06,8.82937884614993e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770571,0.154592445829298,0.393182458699899,22.0734471210118,0.0465777058121261,0.215818687356137,4.17538008391052,0.0509830035909659,0.225794161994871,0.00131778588715439,3.22798850483095e-09,5.68153896829983e-05,0.000101781543173453,2.03269596060839e-11,4.50854295821653e-06,34.676177911417,2.34623654439332,1.53174297595691,25.6013178408586,1.22577925422463,1.10714915626786
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047958e-12,1.06066026157275e-06,8.82937884614991e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770477,0.154592445829298,0.393182458699899,22.0734471194251,0.0465777058121261,0.215818687356137,4.16486376848778,0.0510643602929718,0.22597424696848,0.0013151196372532,3.23332685170267e-09,5.68623500367569e-05,0.000101575408096926,2.03586817950022e-11,4.5120595956838e-06,34.6059157654433,2.34991159149885,1.53294213573078,25.5493933091295,1.2277748425761,1.10805001808406
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047958e-12,1.06066026157275e-06,8.82937884614994e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770826,0.154592445829298,0.393182458699899,22.073447120259,0.0465777058121261,0.215818687356137,4.15446115036902,0.0511466157198424,0.226156175506756,0.00131244709042161,3.23861418072123e-09,5.69088233995505e-05,0.000101368795601108,2.0390104195745e-11,4.51554029942653e-06,34.5354918192214,2.35355198956444,1.53412906548453,25.497353765688,1.22975185157869,1.10894177104963
2.5555,2e-12,1.41421356237309e-06,0.00114781924999974,1.12500019047958e-12,1.06066026157275e-06,8.82937884615007e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888077055,0.154592445829298,0.393182458699899,22.0734471192371,0.0465777058121261,0.215818687356137,4.14401650114243,0.0512278551462358,0.226335713368959,0.00130978404372238,3.24389885485673e-09,5.69552355350826e-05,0.000101162911701192,2.04215077294617e-11,4.51901623469774e-06,34.4653157148265,2.35719011433687,1.53531433730584,25.4454941068456,1.23172747877604,1.10983218496133
2.5555,2e-12,1.41421356237309e-06,0.00114781924999972,1.12500019047958e-12,1.06066026157275e-06,8.8293788461499e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829298,0.393182458699899,22.0734471229246,0.0465777058121261,0.215818687356137,4.13363202911922,0.0513093530587064,0.226515679498587,0.00130712912884298,3.24917674348347e-09,5.70015503603496e-05,0.00010095765532493,2.04528699939695e-11,4.52248493573716e-06,34.3953527575434,2.36082331209522,1.53649709146982,25.3937913655854,1.2337003451045,1.11072064224291
2.5555,2e-12,1.41421356237309e-06,0.0011478192499997,1.12500019047959e-12,1.06066026157276e-06,8.82937884614978e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770049,0.154592445829298,0.393182458699899,22.0734471194123,0.0465777058121261,0.215818687356137,4.12328295805752,0.0513907883015696,0.226695364534808,0.00130447327973321,3.25442005174953e-09,5.70475245015025e-05,0.000100752331572915,2.0484028030056e-11,4.52592841636453e-06,34.3253677742974,2.36443294427611,1.53767127315174,25.3420732855316,1.23566046214199,1.11160265479262
2.5555,2e-12,1.41421356237309e-06,0.00114781924999969,1.12500019047959e-12,1.06066026157276e-06,8.82937884614967e-05,1.3364398428136e-12,1.15604491383925e-06,30.01988807684,0.154592445829298,0.393182458699899,22.0734472675615,0.0465777058120748,0.215818687356018,4.11299413136697,0.0514724824539908,0.226875477859532,0.00130183621536568,3.2596899892292e-09,5.70936948290194e-05,0.000100548448099261,2.05153388418159e-11,4.52938614403937e-06,34.2558718302876,2.36806000233586,1.53885022089086,25.2907142536426,1.23762973395499,1.11248808261257
2.5555,2e-12,1.41421356237309e-06,0.00114781924999968,1.12500019047959e-12,1.06066026157276e-06,8.82937884614958e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768821,0.154592445829298,0.393182458699899,22.0734472653804,0.0465777058120748,0.215818687356018,4.10268714091534,0.0515534634336671,0.22705387782125,0.00129921240002169,3.26496967469387e-09,5.71399131491628e-05,0.00010034558361794,2.05467056266901e-11,4.53284740827331e-06,34.1867216945029,2.3716933219922,1.54003029905006,25.2396101858327,1.23960220848435,1.11337424457563
2.5555,2e-12,1.41421356237309e-06,0.00114781924999966,1.12500019047959e-12,1.06066026157276e-06,8.82937884614945e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768906,0.154592445829298,0.393182458699899,22.0734472678337,0.0465777058120748,0.215818687356018,4.09249128624614,0.0516353505493189,0.227234131567683,0.00129658664577292,3.27021190852378e-09,5.71857666602782e-05,0.000100142578695354,2.05778526387675e-11,4.5362818076887e-06,34.1175252663885,2.37530134811455,1.54120126787988,25.1884722940503,1.24156103291366,1.11425357657656
2.5555,2e-12,1.41421356237309e-06,0.00114781924999964,1.12500019047959e-12,1.06066026157276e-06,8.8293788461493e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768608,0.154592445829298,0.393182458699899,22.0734472681989,0.0465777058120748,0.215818687356018,4.08222442924578,0.0517158657609656,0.227411226110246,0.00129397119125619,3.27545488052229e-09,5.72315898828811e-05,9.99403659039473e-05,2.06090026438039e-11,4.53971393854325e-06,34.0485983963027,2.37890965936566,1.54237144014198,25.1375325766092,1.24351989905744,1.11513223388863
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.12500019047959e-12,1.06066026157276e-06,8.82937884614916e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768782,0.154592445829298,0.393182458699899,22.0734472690679,0.0465777058120748,0.215818687356018,4.07198996822098,0.0517963049608619,0.227588015855101,0.0012913536010259,3.28065978280189e-09,5.72770441171844e-05,9.9737992803786e-05,2.06399274835571e-11,4.54311869573722e-06,33.9796181907318,2.38249202540998,1.54353232081806,25.0865556858068,1.24546483846665,1.11600395987947
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.1250001904796e-12,1.06066026157276e-06,8.82937884614901e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768494,0.154592445829298,0.393182458699899,22.0734472660476,0.0465777058120748,0.215818687356018,4.06181447839772,0.0518769947819038,0.2277652185517,0.00128873897397595,3.28584269927349e-09,5.73222705348758e-05,9.95358509618119e-05,2.06707210639816e-11,4.54650646804573e-06,33.9107170788922,2.38605915784077,1.54468739809735,25.0356372876081,1.24740155405504,1.11687132385743
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.1250001904796e-12,1.06066026157276e-06,8.82937884614905e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769487,0.154592445829211,0.393182458699789,22.0734472067846,0.0465777058121972,0.215818687356302,4.05161902376765,0.0519569477830138,0.227940667242626,0.00128614503708572,3.29105994466274e-09,5.73677604989313e-05,9.93352943060471e-05,2.07017128872228e-11,4.54991350326826e-06,33.8423536559542,2.3896488935784,1.54584892327109,24.9851143508833,1.24935021055068,1.11774335629906
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.1250001904796e-12,1.06066026157276e-06,8.8293788461491e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769536,0.154592445829211,0.393182458699789,22.0734472086898,0.0465777058121972,0.215818687356302,4.04148096958654,0.0520371476122115,0.228116522006214,0.00128355078738437,3.29624493835058e-09,5.74129335459405e-05,9.91347210430213e-05,2.07325156218902e-11,4.55329722529621e-06,33.7739853252617,2.39321677885869,1.54700251417336,24.9345888617686,1.2512870521773,1.11860942789577
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.1250001904796e-12,1.06066026157276e-06,8.82937884614913e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769337,0.154592445829211,0.393182458699789,22.0734472056242,0.0465777058121972,0.215818687356302,4.0313736186136,0.0521172638436482,0.22829205821414,0.00128097010874959,3.30144228747029e-09,5.74581785951338e-05,9.89351901636714e-05,2.07633882633755e-11,4.55668610542525e-06,33.7059717247639,2.39679265838132,1.54815782734879,24.8843237742537,1.25322800908926,1.11947666750552
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.1250001904796e-12,1.06066026157276e-06,8.8293788461491e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769806,0.154592445829211,0.393182458699789,22.0734472089313,0.0465777058121972,0.215818687356302,4.02132314410716,0.052197627148883,0.228468000273305,0.00127838746582789,3.30660230187164e-09,5.75030634129317e-05,9.87355107951255e-05,2.0794039785422e-11,4.56004822183077e-06,33.6379084207264,2.40034299764389,1.54930403654153,24.8340211957811,1.25515523897838,1.1203371095248
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.1250001904796e-12,1.06066026157276e-06,8.82937884614911e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769677,0.154592445829211,0.393182458699789,22.0734472074837,0.0465777058121972,0.215818687356302,4.01125158884943,0.0522772378320772,0.228642161099123,0.00127581701616722,3.31177054403279e-09,5.75479847087001e-05,9.8536769914683e-05,2.08247380790467e-11,4.56341298580861e-06,33.5701636328824,2.40389854368651,1.55045107748891,24.7839552817472,1.25708512864266,1.12119807734524
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.12500019047961e-12,1.06066026157276e-06,8.82937884614911e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769358,0.154592445829211,0.393182458699789,22.0734472094425,0.0465777058121972,0.215818687356302,4.0012100968641,0.0523567571022273,0.228815989612237,0.00127324932724694,3.31691664657977e-09,5.75926787584999e-05,9.83382465271792e-05,2.08553060401937e-11,4.56676100099335e-06,33.5024936795356,2.40743904200521,1.55159242135466,24.7339429277824,1.25900683524579,1.12205473807912
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.12500019047961e-12,1.06066026157277e-06,8.82937884614899e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769575,0.154592445829211,0.393182458699789,22.073447206241,0.0465777058121972,0.215818687356302,3.99119879142214,0.0524361830145684,0.228989482323028,0.00127068569897001,3.32204481212024e-09,5.76371825484231e-05,9.81400384434896e-05,2.08857676233359e-11,4.57009492498087e-06,33.43493171658,2.41096726861238,1.55272897461611,24.6840124264989,1.26092186954179,1.12290777428148
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.12500019047961e-12,1.06066026157277e-06,8.82937884614901e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769878,0.154592445829211,0.393182458699789,22.073447205482,0.0465777058121972,0.215818687356302,3.98121675246892,0.0525155136160829,0.229162635732972,0.00126813900456032,3.32719734983219e-09,5.76818632659538e-05,9.79431274618131e-05,2.09163689862725e-11,4.5734417003251e-06,33.3678099441158,2.41451144247559,1.55386982803438,24.6344038214362,1.26284533359099,1.12376391363622
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.12500019047961e-12,1.06066026157277e-06,8.82937884614909e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769447,0.154592445829211,0.393182458699789,22.073447210991,0.0465777058121972,0.215818687356302,3.97134027925461,0.052595759980482,0.229337654955487,0.00126559621515251,3.33233191368017e-09,5.77263537189053e-05,9.77465223609198e-05,2.09468641003621e-11,4.57677442096091e-06,33.3007926230717,2.41804327410867,1.55500587590809,24.5848730840818,1.26476211021787,1.12461642804019
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.12500019047961e-12,1.06066026157277e-06,8.82937884614899e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769411,0.154592445829211,0.393182458699789,22.0734472091486,0.0465777058121972,0.215818687356302,3.96136519281,0.0526742197245406,0.229508648474389,0.00126306031961419,3.33745843281864e-09,5.77707402827646e-05,9.75504524007604e-05,2.09773109906298e-11,4.58009945204575e-06,33.2339579779003,2.42156949685254,1.55613929223978,24.5354774339748,1.26667576330993,1.12546690902484
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.12500019047961e-12,1.06066026157277e-06,8.82937884614902e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769092,0.154592445829124,0.393182458699678,22.0734472077634,0.0465777058121972,0.215818687356302,3.95149473333155,0.0527535933233733,0.229681504095069,0.00126053126288082,3.34257670938691e-09,5.78150214856564e-05,9.73549067006134e-05,2.10077075736695e-11,4.58341658303819e-06,33.1673018315155,2.42508985687896,1.55727000127754,24.4862141696952,1.26858619121536,1.12631531607066
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.12500019047961e-12,1.06066026157277e-06,8.82937884614902e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769056,0.154592445829124,0.393182458699678,22.0734472091756,0.0465777058121972,0.215818687356302,3.94160192822839,0.0528321842935179,0.229852527272418,0.00125800716628367,3.34768080701261e-09,5.78591462693031e-05,9.71597455581768e-05,2.10380194300293e-11,4.58672207900471e-06,33.1007768401281,2.42860036401087,1.55839672869615,24.4370479279647,1.27049126423474,1.12716070914255
2.5555,2e-12,1.41421356237309e-06,0.00114781924999958,1.12500019047962e-12,1.06066026157277e-06,8.82937884614883e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768814,0.154592445829124,0.393182458699678,22.0734472063401,0.0465777058121972,0.215818687356302,3.93173542974917,0.0529106680359369,0.230023190213372,0.00125549190326521,3.35278353440766e-09,5.79032255958825e-05,9.69652632150236e-05,2.10683218419213e-11,4.59002416572302e-06,33.0344826391115,2.43210968131172,1.55952226060154,24.388050493305,1.27239559053932,1.12800513763871
2.5555,2e-12,1.41421356237309e-06,0.00114781924999959,1.12500019047962e-12,1.06066026157277e-06,8.8293788461489e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768822,0.154592445829124,0.393182458699678,22.0734472082367,0.0465777058121972,0.215818687356302,3.92192286174097,0.0529893853050189,0.230194233865705,0.00125296360367201,3.35781196357947e-09,5.79466303039225e-05,9.67697927899814e-05,2.10981886471721e-11,4.5932764609995e-06,32.9678544906288,2.43556887436759,1.56063092189268,24.3388110532955,1.27427304291075,1.12883703115674
2.5555,2e-12,1.41421356237309e-06,0.00114781924999957,1.12500019047962e-12,1.06066026157277e-06,8.82937884614879e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769161,0.154592445829124,0.393182458699678,22.0734472060668,0.0465777058121972,0.215818687356302,3.91208526746006,0.0530673058236704,0.230363421192841,0.00125046433697997,3.36290726537785e-09,5.79905791088333e-05,9.65765429044425e-05,2.11284425897988e-11,4.59656856685493e-06,32.9019798086441,2.43907245082875,1.56175300570505,24.2901220352377,1.27617408603517,1.12967875346719
2.5555,2e-12,1.41421356237309e-06,0.00114781924999958,1.12500019047962e-12,1.06066026157277e-06,8.82937884614885e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768817,0.154592445829124,0.393182458699678,22.0734472061066,0.0465777058121972,0.215818687356302,3.90237710266489,0.0531464902037109,0.230535225515996,0.00124795025762271,3.36792197585892e-09,5.80338002879264e-05,9.63821639976602e-05,2.11582239231756e-11,4.59980694412011e-06,32.8357228237798,2.44252151964422,1.56285684553776,24.2411581700502,1.27804593700514,1.13050693806148
2.5555,2e-12,1.41421356237309e-06,0.00114781924999959,1.12500019047962e-12,1.06066026157277e-06,8.82937884614892e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769028,0.154592445829124,0.393182458699678,22.0734472090818,0.0465777058121972,0.215818687356302,3.8926191066907,0.0532245279831594,0.230704416912983,0.00124546416100266,3.37300087375718e-09,5.80775419052596e-05,9.61899269336627e-05,2.1188377641755e-11,4.6030834928073e-06,32.7701928029198,2.44601328996841,1.56397355795052,24.1927234054143,1.27994041413301,1.13134451611037
2.5555,2e-12,1.41421356237309e-06,0.0011478192499996,1.12500019047962e-12,1.06066026157277e-06,8.82937884614895e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767679,0.154592445829211,0.393182458699789,22.0734471669022,0.0465777058119801,0.215818687355799,3.88281083284385,0.0533014080108268,0.23087097697811,0.00124297839824351,3.37805058827568e-09,5.81209995464263e-05,9.59977231901253e-05,2.12183599357762e-11,4.60633910342868e-06,32.7046740947942,2.44948518610692,1.56508312434417,24.1442979660609,1.28182415573709,1.13217673343745
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.12500019047963e-12,1.06066026157277e-06,8.82937884614912e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769554,0.154592445829168,0.393182458699733,22.0734471588684,0.0465777058120512,0.215818687355964,3.87320569387212,0.0533805974039514,0.231042414729312,0.00124049161718639,3.38306626607587e-09,5.81641321269034e-05,9.58054457413608e-05,2.12481420476347e-11,4.60957070101269e-06,32.6391316486757,2.45293404783911,1.56618455101534,24.0958584932742,1.28369544581943,1.13300284457694
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.12500019047963e-12,1.06066026157278e-06,8.8293788461491e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769168,0.154592445829168,0.393182458699733,22.073447157246,0.0465777058120512,0.215818687355964,3.86347423044199,0.0534575804441312,0.231208954074299,0.00123801727254538,3.38809418353636e-09,5.82073378839504e-05,9.56141245330185e-05,2.12779935393078e-11,4.61280755498295e-06,32.5739144280387,2.45639080668792,1.56728772300683,24.047655158029,1.28557084706217,1.13383016676316
2.5555,2e-12,1.41421356237309e-06,0.00114781924999964,1.12500019047963e-12,1.06066026157278e-06,8.82937884614926e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769754,0.154592445829168,0.393182458699733,22.073447158846,0.0465777058120512,0.215818687355964,3.85386905885319,0.053535835419131,0.231378122170466,0.00123554927351197,3.39311362379203e-09,5.82504388291799e-05,9.54232917258398e-05,2.13077935342833e-11,4.61603656119439e-06,32.5088634743325,2.45984152163483,1.56838819226454,23.9995763402964,1.28744293241596,1.13465542453027
2.5555,2e-12,1.41421356237309e-06,0.00114781924999961,1.12500019047963e-12,1.06066026157278e-06,8.82937884614907e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770155,0.154592445829298,0.393182458699899,22.073447160794,0.0465777058120512,0.215818687355964,3.84426389511026,0.0536136180684176,0.231546146736277,0.00123309026596716,3.3981339639756e-09,5.82935156254587e-05,9.52331507440039e-05,2.133759653627e-11,4.61926363571836e-06,32.4440475916498,2.46329246122135,1.56948796147704,23.9516696200118,1.28931502382168,1.13548008517176
2.5555,2e-12,1.41421356237309e-06,0.00114781924999962,1.12500019047963e-12,1.06066026157278e-06,8.82937884614914e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770572,0.154592445829298,0.393182458699899,22.0734471584981,0.0465777058120512,0.215818687355964,3.83470813792382,0.0536916270686548,0.231714537888012,0.00123064327449678,3.40316579684803e-09,5.83366591162712e-05,9.50439320246628e-05,2.13674653270925e-11,4.62249557350708e-06,32.3795449946379,2.46675083518347,1.57058932734928,23.903993093307,1.29119096625312,1.1363058418635
2.5555,2e-12,1.41421356237309e-06,0.00114781924999959,1.12500019047963e-12,1.06066026157278e-06,8.82937884614894e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769923,0.154592445829298,0.393182458699899,22.0734471605572,0.0465777058120512,0.215818687355964,3.82505115829817,0.053767745915896,0.231878731055472,0.00122819580220729,3.40816591949001e-09,5.83794991370259e-05,9.48546839502229e-05,2.13971477959307e-11,4.62570511337792e-06,32.3150331883909,2.47018771505221,1.57168308352931,23.8563129317263,1.29305530484313,1.13712589665486
